,mdot,DH_mid,incidence,Vexp,lean_compound,lean_straight,tip_clearance,n_blade
0,0.07436119811192116,0.8054925797873145,-4.38755814594996,-1.6759525583862622,3.126742035963525,14.287170525537093,3.0566051418650773,9.0
1,0.04460886502712949,0.8725729904497341,-1.6626277838160188,-1.4621235717692072,3.9317371102595375,30.92465705102048,1.477851607617064,9.0
2,0.049520356212830546,0.8042340158049601,-9.839012890016615,-0.08364743976294098,1.613572586338451,67.97070004967647,2.6155167336962037,7.0
3,0.04372889494508949,0.7996993686217887,-6.665737144890572,-1.76796540269945,0.39428618650844355,38.81759201665001,3.4318536941995608,9.0
4,0.027703640848836347,0.8389460700697476,-0.47850736835659013,-1.9342083900219484,5.944124133156613,16.559395825444803,2.209821733285729,6.0
5,0.0682380791576443,0.7965583362602342,-7.908941480741281,-1.422638333298462,9.337879183212362,54.95685038908963,4.14605285986476,8.0
6,0.06401963637198743,0.8743330528311015,2.9458717041826787,-0.5173823849059791,4.783307914687606,25.7551274696601,3.040219591397354,9.0
7,0.03272613288159587,0.8810758192915429,-8.837517212035916,-1.1851391584060886,3.8257519775875015,65.82189683075282,1.2113454674525441,7.0
8,0.03166519596270462,0.7911616863657558,-0.21283670739757987,-1.668193960953871,4.922433009965866,57.23910002734622,4.7933400719130965,9.0
9,0.04551035547713995,0.8489564398887979,0.132528368665076,-0.022267942722135947,9.062352119816437,19.677045368648837,3.7990102392449345,7.0
10,0.06275548944339293,0.7538696573551953,-0.3126841119800243,-1.2033127342061918,8.498641625335452,39.84329522891609,2.5301553578669362,5.0
11,0.06720318018935453,0.8238140846439659,3.720782484206932,-1.867190833965449,3.0749228489401053,48.481930347259954,1.7216046519887551,7.0
12,0.03474006123057046,0.8274152917765921,0.8345151778140156,-0.526485139757612,5.795524002221507,85.25475581708045,3.288716070807092,9.0
13,0.027361489685671102,0.895024674114962,-1.5405430813937304,-0.7762201334999039,0.8483655471877674,47.09330895186663,2.876803401797382,8.0
14,0.04690217191375799,0.8629080534875568,-4.994825793316958,-0.1914852301102119,2.8613490613598156,26.170268080413226,4.47932225865074,9.0
15,0.06960413024058287,0.8454720785540917,-6.007952905348728,-0.6449554472320236,2.304863932538131,62.673642784441476,1.8295457745740709,9.0
16,0.06880257208409804,0.820878798525513,2.8236073842203613,-1.4312847995135762,5.267175991254725,78.17647223520179,3.9817314558709134,5.0
17,0.041956911094723326,0.7581946119488154,-2.438432274061621,-0.4040654409413731,9.722167890941147,31.6191345792196,1.8968913227487492,8.0
18,0.0711983360453448,0.8176906348179445,-8.931200293374578,-1.3955182922960563,1.1616992197208356,79.50397866227028,3.140044208804255,6.0
19,0.05599266124998076,0.8508777783953614,-6.417142048537104,-1.6285846428976907,0.2054831400100831,9.491307062886408,3.514195421893202,6.0
20,0.06758849743035548,0.7773360366917661,3.6594264310313243,-1.3714025624362187,7.196551643744831,24.678049016305085,4.391953486544086,8.0
21,0.07439810670450073,0.8600620798961045,-2.916347961105375,-0.07397632599285697,8.298480211895457,52.1037449777298,2.8421787475798874,7.0
22,0.05496007966460985,0.8705261464427506,-9.349989811801182,-1.9239049058553193,5.707232910630067,22.116850464028392,3.9202017195370384,8.0
23,0.025483722530347478,0.8528212129099788,-4.065262932703755,-0.6201739627282774,5.5954904237508245,33.50785888040871,4.300536382248784,5.0
24,0.05370702264730631,0.7866638177691357,-1.115627533229235,-0.39567513887021,2.5693565586739355,36.92774721426339,4.605248985794804,5.0
25,0.05057271751221136,0.7641913897424116,-5.707810512577203,-1.849815943256225,4.722374544322267,45.73416075813012,4.696373022925202,6.0
26,0.0383232118080142,0.8696247570201823,-6.562830812998271,-0.2691786928764073,9.495401402943672,61.31759736396711,2.0582303908791006,7.0
27,0.071442209420263,0.8159653095179935,3.3759605906182486,-0.7087468746110299,3.2749719564575077,11.351303843372596,1.9863497307143443,5.0
28,0.06673256555709661,0.8335733072138135,1.6926232502094223,-1.5369831899382116,7.268554873740008,82.1529260232734,3.4729274040899276,9.0
29,0.04426839288430171,0.8674237734017645,-7.47824471834804,-1.5729317500019389,9.14895037620784,30.15464009195505,4.023706633754509,5.0
30,0.04111087802390074,0.8608764273935114,4.2318739759932615,-0.359978989801373,2.4101542229798762,22.917287569345245,3.3078805824312503,5.0
31,0.028398219949295207,0.8121853719801286,-4.763582021686279,-1.0987009533383723,2.0726326424625494,6.5303599021839025,4.814411412274396,7.0
32,0.06123751698722137,0.8561555793186142,-2.109157521470591,-1.0168126108896862,9.959413203583436,1.0975751455913505,2.1259429180193226,8.0
33,0.033611719314978625,0.814858394655208,-5.6174391758361795,-1.2367307602350237,0.7290324751744003,44.64646126363794,1.613293498072976,5.0
34,0.059186325489986646,0.8988238168899502,-3.093726521164644,-0.653764778926923,3.579246888960136,18.390228530101695,1.565075604457394,6.0
35,0.06348278620820133,0.8970217050041139,-3.759114984561637,-1.7924012475484348,4.139436257958169,73.53553428121305,2.33577035648079,7.0
36,0.06003406269686956,0.8817068764763545,-1.2320252224242516,-0.8869342056121718,0.011772168485956191,70.74720324756417,4.200734142178003,9.0
37,0.0350646268548266,0.8089235289119503,4.460725582787042,-0.7636420509539563,2.18583229135477,17.430739671650084,2.7437502471117305,8.0
38,0.03039669895000037,0.830110716803009,-0.01777134613236342,-0.492073977217069,6.765615459913206,10.869656079067756,1.0721707099413667,6.0
39,0.031158376920792603,0.8345995004784397,-2.618801415657578,-0.33236484086289964,1.430769534446754,76.000465606532,4.899277008474747,7.0
40,0.051309434842643706,0.7615120359067674,1.3603074215766888,-1.8221367481616007,2.656995636320951,7.497957213666037,2.75246270599638,6.0
41,0.06470017194671285,0.789217522209633,1.8714595047020381,-0.9866141302542499,7.842088211060279,89.67741547085066,1.2693739189515088,7.0
42,0.04628336370789199,0.8898721447341708,4.3537069629521135,-0.14304944733497948,6.374629332229698,64.28827153649819,1.7664930606166394,7.0
43,0.061611260759879716,0.7673136365359975,2.2163024185738696,-0.20388802816782037,4.289748887119006,58.54068304930654,2.3831432106381794,8.0
44,0.0650347299480668,0.8221177488104878,-6.20683487670721,-1.951830875278785,5.211849766102312,28.383363033748715,1.5361179675298224,5.0
45,0.05643870461965156,0.8861008573885069,-9.74297537045639,-0.5590897914473054,2.9683487014186287,51.09593433838918,3.6963897715086143,5.0
46,0.0729577584393711,0.7757191691046731,-3.4973660262250927,-0.9266015044324845,1.8802017717327366,55.457278903512105,4.988686034137581,8.0
47,0.07217344117101733,0.8534160243608271,0.9967312166084952,-0.45880128794496966,1.6370488702691874,68.98074092080205,2.256591110889326,6.0
48,0.046200606545304654,0.7695119753652001,-7.7278738933524025,-0.23406028248803845,6.014809822152131,48.328740276647714,4.538145150951976,9.0
49,0.04132614531539283,0.8654358223133098,-9.469819155251392,-0.5778963572158295,3.6834227001944115,4.143430072397762,2.196840657526689,8.0
50,0.029176559689984363,0.8418499341467331,-8.3015682359333,-1.1711596651201983,7.70655413206513,41.77637123446479,3.2246076607787715,9.0
51,0.03985750777006937,0.8783404605248519,-1.7601199257217495,-1.57687199704058,5.448759486919789,86.60765034161058,4.749090297377126,6.0
52,0.0390219356625019,0.8379344372763029,0.45024145473784394,-1.7075919906230566,0.34476096751067176,63.194768827225325,3.8045860502912103,5.0
53,0.04007672370775718,0.7559899475772225,-8.661288062851064,-1.3354720847694774,7.50450747928467,12.803648879358544,2.9238938637011875,6.0
54,0.05523522467092552,0.7842505793682973,-2.8027957194811837,-1.982565799273516,8.831143631266784,42.907239462323204,1.6727888144916805,8.0
55,0.052364140065393465,0.8880578104506839,0.507940728421282,-0.6772340443217277,8.935321563573412,74.97099971390944,3.180808285001206,5.0
56,0.0661603425147341,0.7609362716176085,-3.3931103366679256,-0.16652860910975975,4.446404081467847,2.6488417141461023,2.9648438237285646,8.0
57,0.03394122289009416,0.7986971745488644,1.569125408958195,-0.04787951819220404,1.2528390091417327,58.38416257375871,1.4107292336409765,7.0
58,0.07359373971120955,0.8431614306845727,-5.218611027587061,-0.8067578572830654,5.106070061096704,8.404983231911025,4.153602957353648,6.0
59,0.02570507102042222,0.8474983213696392,2.0626493825940404,-1.1187653106041946,4.615605233627258,83.96299099470292,2.0414894871566207,6.0
60,0.06194951095387359,0.7793434623779153,-7.972371177875118,-0.10698260133204118,8.03923667122525,50.39915030607607,3.5514499751602235,5.0
61,0.031975794861896,0.7508228970745351,3.8763714605549406,-0.7472352897250971,6.632153992519159,40.61150228427736,4.089371611099297,6.0
62,0.047827345592948524,0.7931107041826047,-7.171666689786271,-1.0340109182190722,7.428487901710169,87.17591220954402,1.9413145962097178,9.0
63,0.05850370323602983,0.7527194736335542,-3.987520214320904,-1.1401592385791992,0.9585503702238091,53.92815748519328,1.0380569850995176,7.0
64,0.053958523598955144,0.8577348012046097,2.5039371967186437,-1.7458256770023075,1.8448149412294013,20.274313589865372,4.423466346709521,8.0
65,0.05285309413217028,0.8101973963997265,1.1146391648339868,-0.4371815188848309,8.594416271599343,76.98800140573792,4.946235083360994,7.0
66,0.059906956937351215,0.8759320336954843,2.59360753772685,-1.5081939976740046,6.582033629915936,15.640427696111825,3.897301222677905,5.0
67,0.05102057351829227,0.7726643435987177,4.773815403229996,-1.0589379181001113,0.5162401881669341,72.83552913756573,3.600271491706435,7.0
68,0.0705684701524196,0.7943656148684396,-9.161958285385786,-0.8728072747022309,6.908844843914725,27.98388229594215,1.3352582689313168,8.0
69,0.0362240995082759,0.8259017070530627,4.821630963558848,-1.2548909771096757,9.81943271376722,60.526084335346894,2.5618331181498792,8.0
70,0.03696265568062413,0.8933251663116138,3.283172822142978,-1.3150605451543764,7.936767705814679,34.72620632299802,4.592600775844058,8.0
